Search results from the CABI Horizon Scanning Tool <2022-01-25>,,,,,,,,,,,,,,,,,,,,
"Area at risk: Belgium ; Source Areas: France, Germany, Luxembourg, Netherlands ; Pathways: N/A (Including datasheets with no pathways data) ; Plant hosts: N/A ; Plant parts in trade: N/A  (Including datasheets with no plant part in trade data) ; Habitats: N/A  (Including datasheets with no habitats data) ; Taxonomic group: N/A",,,,,,,,,,,,,,,,,,,,
"Citation: <CABI, 2022. Horizon Scanning Tool. Crop Protection Compendium. Wallingford, UK: CAB International. https://www.cabi.org/cpc.>",,,,,,,,,,,,,,,,,,,,
Search Url: https://www.cabi.org/HorizonScanningTool/Country/SearchResult?guId=5e905232-cf28-4582-95f8-6b2bb560174f,,,,,,,,,,,,,,,,,,,,
For terms and conditions see: https://www.cabi.org/terms-and-conditions/,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Preferred scientific name,International common name,Taxonomic group,ISC content,CPC content,Datasheet Type,Domain,Kingdom,Phylum,Class,Order,Family,Invasive Somewhere,Total number of presence records,Number of presence records in neighbouring geographic areas,Number of presence records in geographic areas with matching climate,Total Hosts,Habitats,Plant parts in trade,Pathways,Datasheet URL(s)
Cyclamen purpurascens,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Primulales,Primulaceae,invasive,9,2,9,0,,no data,no data,https://www.cabi.org/isc/datasheet/113708
Cycloloma atriplicifolium,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,,,,invasive,6,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116865
Cyclope neritea,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,invasive,3,1,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113712
Cydia coniferana,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,3,1,3,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17348
Cydia cosmophorana,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,3,1,3,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17350
Cydia indivisa,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,3,2,3,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17356
Cydia lobarzewskii,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,5,1,5,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17361
Cydia nigricana,pea moth,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,11,2,9,7,no data,no data,no data,https://www.cabi.org/cpc/datasheet/29905
Cydia pactolana,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,2,2,2,4,,no data,no data,https://www.cabi.org/cpc/datasheet/29906
Cydia pyrivora,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,2,1,2,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/29909
Cydia strobilella,spruce seed moth,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,18,1,15,5,,no data,no data,https://www.cabi.org/cpc/datasheet/29912
Cydia zebeana,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,7,2,6,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17371
Cylindrocladiella parva,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,5,1,3,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/118765
Cylindropuntia imbricata,imbricate prickly pear,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Cactaceae,invasive,8,1,8,0,,no data,no data,https://www.cabi.org/isc/datasheet/115972
Cylindropuntia rosea,hudson pear,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Cactaceae,invasive,14,1,9,0,,no data,,https://www.cabi.org/isc/datasheet/115975
Cynaeus angustus,larger black flour beetle,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,10,2,7,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17486
Cynoglossum creticum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Boraginales,Boraginaceae,invasive,7,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113729
Cynoglossum mathezii,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Boraginales,Boraginaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113731
Cynops pyrrhogaster,Japanese fire-bellied salamander,Vertebrates,Basic datasheet,,"invasiveSpecies,hostAnimal",Eukaryota,Metazoa,Chordata,Amphibia,Caudata,Salamandridae,invasive,4,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113735
Cynthia cardui,painted lady butterfly,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,,29,3,21,21,,no data,no data,https://www.cabi.org/cpc/datasheet/56093
Cyperus michelianus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Cyperaceae,invasive,4,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/113755
Cyperus schweinitzii,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Cyperaceae,invasive,2,1,2,0,,no data,no data,https://www.cabi.org/isc/datasheet/113762
Cytisus galianoi,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Fabales,Fabaceae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/113778
Dacne picta,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Erotylidae,invasive,6,1,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/113781
Dactylotrypes longicollis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scolytidae,invasive,6,1,4,1,no data,no data,no data,https://www.cabi.org/isc/datasheet/113787
Dactynotus erigeronensis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113788
Danaus chrysippus,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,,24,1,13,5,,no data,no data,https://www.cabi.org/cpc/datasheet/17860
Danaus plexippus,monarch butterfly,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,,31,1,16,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17862
Daphnia ambigua,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Cladocera,Daphniidae,invasive,4,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113794
Daphnia parvula,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Cladocera,Daphniidae,invasive,5,1,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/113798
Daphnis nerii,oleander hawkmoth,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,,10,1,5,5,,no data,no data,https://www.cabi.org/cpc/datasheet/17913
Dasineura gleditchiae,honeylocust podgall midge,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,32,4,27,1,,no data,no data,https://www.cabi.org/cpc/datasheet/17977
Dasineura oxycoccana,blueberry gall midge,Invertebrates,Basic datasheet,Basic datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,invasive,33,2,20,4,,no data,no data,https://www.cabi.org/cpc/datasheet/113803; https://www.cabi.org/isc/datasheet/113803
Dasineura tetensi,"leaf midge, black currant",Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,6,1,5,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/17998
Dasineura urticae,,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,3,1,3,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18000
Dasineura vitrina,,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,2,1,2,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18002
Dasya baillouviana,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Rhodophyta,Rhodophyceae,,,invasive,6,2,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/113807
Dasya sessilis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Rhodophyta,Rhodophyceae,,,invasive,4,2,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/113808
Daucus broteri,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Apiales,Apiaceae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113815
Daucus muricatus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Apiales,Apiaceae,invasive,3,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113819
Delairea odorata,Cape ivy,Plants,Full datasheet,Full datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,30,1,23,0,,,no data,https://www.cabi.org/cpc/datasheet/18265; https://www.cabi.org/isc/datasheet/18265
Delia floralis,turnip maggot,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,42,2,25,9,no data,,,https://www.cabi.org/cpc/datasheet/28167
Delottococcus euphorbiae,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113820
Delta unguiculatum,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eumenidae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113823
Dendrobaena hortensis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,invasive,3,1,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113826
Dendrobaena veneta,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/113827
Dendrolimus pini,pine-tree lappet,Invertebrates,Basic datasheet,Basic datasheet,"pest,hostAnimal,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,invasive,31,3,26,10,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18367; https://www.cabi.org/isc/datasheet/18367
Deraeocoris lutescens,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,,6,1,6,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18440
Deraeocoris ruber,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,,3,1,3,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18444
Dermestes olivieri,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,invasive,12,1,10,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113841
Derolus mauritanicus,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,invasive,3,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113843
Diabrotica virgifera virgifera,western corn rootworm,Invertebrates,Full datasheet,Full datasheet,"pest,vectorOfPlantPest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,invasive,70,2,41,57,,,no data,https://www.cabi.org/cpc/datasheet/18637; https://www.cabi.org/isc/datasheet/18637
Diadegma anurum,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,,1,1,1,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18649
Diadegma semiclausum,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,,21,1,13,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18678
Diadumene cincta,orange anemone,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,invasive,5,3,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/113852
Dialeurodes chittendeni,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aleyrodidae,,7,1,7,1,,no data,no data,https://www.cabi.org/cpc/datasheet/18697
Dialeurodes citri,citrus whitefly,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aleyrodidae,invasive,97,1,36,63,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18698; https://www.cabi.org/isc/datasheet/18698
Dianthus gratianopolitanus,,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,6,1,6,0,,no data,no data,https://www.cabi.org/isc/datasheet/113863
Diaphania perspectalis,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,,9,2,6,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19659
Diaphnocoris chlorionis,"honeylocust, plant bug",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,,5,1,2,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19662
Diaporthe,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,,3,1,3,10,no data,no data,no data,https://www.cabi.org/cpc/datasheet/102864
Diaporthe helianthi,stem canker of sunflower,Fungi/Chromista,Full datasheet,Full datasheet,"pest,documentedSpecies",Eukaryota,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,,26,1,17,2,no data,,no data,https://www.cabi.org/cpc/datasheet/18733; https://www.cabi.org/isc/datasheet/18733
Diaporthe phaseolorum var. caulivora,stem canker of soyabean,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,,27,1,16,2,no data,,no data,https://www.cabi.org/cpc/datasheet/18742
Diaporthe phaseolorum var. sojae,pod blight: soyabean,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,,71,1,36,14,no data,,no data,https://www.cabi.org/cpc/datasheet/18744
Diaspidiotus lenticularis,round olive scale,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,15,1,12,6,no data,no data,no data,https://www.cabi.org/cpc/datasheet/120330
Diaspidiotus perniciosus,San José scale,Invertebrates,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,invasive,138,3,67,196,no data,no data,no data,https://www.cabi.org/cpc/datasheet/46224; https://www.cabi.org/isc/datasheet/46224
Diaspis boisduvalii,boisduval scale,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,24,1,11,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18753
Diaspis bromeliae,pineapple scale,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,16,3,12,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18754
Diaspis echinocacti,"cactus, scale",Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,21,2,15,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18755
Dichanthelium acuminatum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,4,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113872
Dichelia cedricola,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/113875
Dichromothrips phalaenopsidis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/113881
Dickeya zeae,bacterial stalk rot of maize,Bacteria,,Full datasheet,pest,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,58,3,28,42,,,,https://www.cabi.org/cpc/datasheet/21944
Dicologlossa hexophthalma,,Vertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/115594
Dicranopalpus ramosus,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Phalangiidae,invasive,2,1,2,0,,no data,no data,https://www.cabi.org/isc/datasheet/113883
Dicyphus escalerae,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,invasive,2,1,2,0,,no data,no data,https://www.cabi.org/isc/datasheet/113887
Didemnum vexillum,carpet sea squirt,Invertebrates,Full datasheet,,invasiveSpecies,Eukaryota,Metazoa,Chordata,Ascidiacea,Enterogona,Didemnidae,invasive,11,3,11,0,,no data,,https://www.cabi.org/isc/datasheet/107996
Didymella bryoniae,gummy stem blight of cucurbits,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,107,2,52,14,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18900
Didymella fabae,leaf and pod spot,Fungi/Chromista,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,invasive,66,3,40,7,,,,https://www.cabi.org/cpc/datasheet/7304; https://www.cabi.org/isc/datasheet/7304
Didymella lentis,Ascochyta blight,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,43,1,27,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/7325
Didymella rabiei,chick pea blight,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,53,1,29,5,no data,,no data,https://www.cabi.org/cpc/datasheet/7337
Didymosphenia geminata,didymo,Fungi/Chromista,Full datasheet,,invasiveSpecies,Eukaryota,Chromista,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,invasive,57,2,33,0,,no data,,https://www.cabi.org/isc/datasheet/107737
Dienerella filum,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lathridiidae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/113891
Dienerella ruficollis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lathridiidae,invasive,3,1,2,0,,no data,no data,https://www.cabi.org/isc/datasheet/113892
Digitalis lanata,Grecian foxglove,Plants,Basic datasheet,Basic datasheet,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Scrophulariales,Scrophulariaceae,invasive,22,2,21,0,,no data,no data,https://www.cabi.org/cpc/datasheet/113896; https://www.cabi.org/isc/datasheet/113896
Digitaria debilis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,6,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/113902
Digitaria ischaemum,,Plants,Basic datasheet,Basic datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,33,1,20,1,,no data,no data,https://www.cabi.org/cpc/datasheet/113903; https://www.cabi.org/isc/datasheet/113903
Digitaria longiflora,false couch grass,Plants,Full datasheet,Full datasheet,"crop,pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,67,1,22,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/18915; https://www.cabi.org/isc/datasheet/18915
Dikerogammarus bispinosus,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Gammaridae,invasive,2,1,2,0,,no data,no data,https://www.cabi.org/isc/datasheet/113907
Dimorphotheca sinuata,Cape marigold,Plants,Full datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,14,1,13,0,,no data,,https://www.cabi.org/isc/datasheet/53141342
Dineura virididorsata,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,,2,1,1,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19417
Dinoderus minutus,bamboo borer,Invertebrates,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Bostrichidae,invasive,56,1,19,16,,,,https://www.cabi.org/cpc/datasheet/19035; https://www.cabi.org/isc/datasheet/19035
Dioryctria sylvestrella,"pine tip, moth, Japanese",Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,,9,1,7,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19112
Diplocarpon earlianum,strawberry leaf scorch,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,,60,3,33,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19151
Diplocarpon maculatum,black spot: pear,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,,10,1,9,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19152
Diplocarpon mali,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,,45,1,22,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/109745
Diplodia corticola,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,,12,1,6,11,no data,no data,no data,https://www.cabi.org/cpc/datasheet/109521
Diplolepis rosae,mossyrose gall wasp,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Cynipidae,,12,1,11,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/19677
